member_id;date;chat_count;;
19b77590-564e-11e7-9e01-00163e9043fa;43210;2;;
19b77590-564e-11e7-9e01-00163e9043fa;43213;1;;
19b77590-564e-11e7-9e01-00163e9043fa;43223;1;;
19b77590-564e-11e7-9e01-00163e9043fa;43227;1;;
19b77590-564e-11e7-9e01-00163e9043fa;43229;2;;
19b77590-564e-11e7-9e01-00163e9043fa;43231;1;;
19b77590-564e-11e7-9e01-00163e9043fa;43237;3;;
19b77590-564e-11e7-9e01-00163e9043fa;43238;2;;
19b77590-564e-11e7-9e01-00163e9043fa;43243;1;;
19b77590-564e-11e7-9e01-00163e9043fa;43244;1;;
19b77590-564e-11e7-9e01-00163e9043fa;43245;2;;
19b77590-564e-11e7-9e01-00163e9043fa;43248;2;;
19b77590-564e-11e7-9e01-00163e9043fa;43251;1;;
19d75e28-72a5-11e7-af59-00163e59cb04;43196;11;;
19d75e28-72a5-11e7-af59-00163e59cb04;43197;13;;
19d75e28-72a5-11e7-af59-00163e59cb04;43201;21;;
19d75e28-72a5-11e7-af59-00163e59cb04;43203;20;;
19d75e28-72a5-11e7-af59-00163e59cb04;43210;13;;
19d75e28-72a5-11e7-af59-00163e59cb04;43215;14;;
19d75e28-72a5-11e7-af59-00163e59cb04;43217;11;;
19d75e28-72a5-11e7-af59-00163e59cb04;43222;23;;
19d75e28-72a5-11e7-af59-00163e59cb04;43229;13;;
19d877c4-1d1b-11e8-b1c3-0242ac110003;43193;1;;
19d877c4-1d1b-11e8-b1c3-0242ac110003;43194;3;;
19d877c4-1d1b-11e8-b1c3-0242ac110003;43195;3;;
19d877c4-1d1b-11e8-b1c3-0242ac110003;43196;3;;
19d877c4-1d1b-11e8-b1c3-0242ac110003;43208;1;;
19d877c4-1d1b-11e8-b1c3-0242ac110003;43217;2;;
19d877c4-1d1b-11e8-b1c3-0242ac110003;43222;1;;
19d877c4-1d1b-11e8-b1c3-0242ac110003;43223;2;;
19d877c4-1d1b-11e8-b1c3-0242ac110003;43224;4;;
19d877c4-1d1b-11e8-b1c3-0242ac110003;43228;2;;
19d877c4-1d1b-11e8-b1c3-0242ac110003;43229;4;;
19d877c4-1d1b-11e8-b1c3-0242ac110003;43234;3;;
19d877c4-1d1b-11e8-b1c3-0242ac110003;43235;1;;
19d877c4-1d1b-11e8-b1c3-0242ac110003;43236;1;;
19d877c4-1d1b-11e8-b1c3-0242ac110003;43237;3;;
19d877c4-1d1b-11e8-b1c3-0242ac110003;43243;3;;
19d877c4-1d1b-11e8-b1c3-0242ac110003;43244;1;;
19d877c4-1d1b-11e8-b1c3-0242ac110003;43245;2;;
19d877c4-1d1b-11e8-b1c3-0242ac110003;43250;1;;
19e61b94-5bd9-11e7-aeb3-00163e570d16;43193;4;;
19e61b94-5bd9-11e7-aeb3-00163e570d16;43194;5;;
19e61b94-5bd9-11e7-aeb3-00163e570d16;43197;5;;
19e61b94-5bd9-11e7-aeb3-00163e570d16;43200;3;;
19e61b94-5bd9-11e7-aeb3-00163e570d16;43201;1;;
19e61b94-5bd9-11e7-aeb3-00163e570d16;43204;9;;
19e61b94-5bd9-11e7-aeb3-00163e570d16;43205;6;;
19e61b94-5bd9-11e7-aeb3-00163e570d16;43238;5;;
19e61b94-5bd9-11e7-aeb3-00163e570d16;43245;8;;
19e61b94-5bd9-11e7-aeb3-00163e570d16;43246;5;;
19ebd43a-a743-11e6-b03a-00163ef8c2f3;43206;1;;
19ebd43a-a743-11e6-b03a-00163ef8c2f3;43247;1;;
19f9cf78-12cc-11e7-a635-00163e3d13a8;43193;11;;
19f9cf78-12cc-11e7-a635-00163e3d13a8;43199;17;;
19f9cf78-12cc-11e7-a635-00163e3d13a8;43201;12;;
19f9cf78-12cc-11e7-a635-00163e3d13a8;43202;16;;
19f9cf78-12cc-11e7-a635-00163e3d13a8;43203;8;;
19f9cf78-12cc-11e7-a635-00163e3d13a8;43236;11;;
19f9cf78-12cc-11e7-a635-00163e3d13a8;43241;13;;
19f9cf78-12cc-11e7-a635-00163e3d13a8;43242;21;;
19f9cf78-12cc-11e7-a635-00163e3d13a8;43243;23;;
19f9cf78-12cc-11e7-a635-00163e3d13a8;43244;5;;
19f9cf78-12cc-11e7-a635-00163e3d13a8;43245;7;;
19f9cf78-12cc-11e7-a635-00163e3d13a8;43248;14;;
19f9cf78-12cc-11e7-a635-00163e3d13a8;43249;13;;
19f9cf78-12cc-11e7-a635-00163e3d13a8;43250;2;;
1a07cd00-0667-11e8-b555-0242ac110003;43195;6;;
1a07cd00-0667-11e8-b555-0242ac110003;43196;2;;
1a07cd00-0667-11e8-b555-0242ac110003;43202;8;;
1a07cd00-0667-11e8-b555-0242ac110003;43203;2;;
1a07cd00-0667-11e8-b555-0242ac110003;43209;5;;
1a07cd00-0667-11e8-b555-0242ac110003;43230;15;;
1a07cd00-0667-11e8-b555-0242ac110003;43231;2;;
1a07cd00-0667-11e8-b555-0242ac110003;43234;1;;
1a07cd00-0667-11e8-b555-0242ac110003;43237;10;;
1a07cd00-0667-11e8-b555-0242ac110003;43238;5;;
1a1a0f82-bdf8-11e6-915c-00163eb8c945;43248;2;;
1a21a3ba-6edc-11e7-a302-00163e393005;43196;2;;
1a21a3ba-6edc-11e7-a302-00163e393005;43209;3;;
1a21a3ba-6edc-11e7-a302-00163e393005;43226;1;;
1a21a3ba-6edc-11e7-a302-00163e393005;43230;2;;
1a21a3ba-6edc-11e7-a302-00163e393005;43235;3;;
1a21a3ba-6edc-11e7-a302-00163e393005;43237;2;;
1a21a3ba-6edc-11e7-a302-00163e393005;43240;4;;
1a21a3ba-6edc-11e7-a302-00163e393005;43250;3;;
1a38251c-0a47-11e7-babd-00163e3de01b;43206;33;;
1a38251c-0a47-11e7-babd-00163e3de01b;43207;39;;
1a443500-e8c0-11e4-b5ce-00163e0c01f2;43194;1;;
1a443500-e8c0-11e4-b5ce-00163e0c01f2;43195;1;;
1a443500-e8c0-11e4-b5ce-00163e0c01f2;43234;1;;
1a443500-e8c0-11e4-b5ce-00163e0c01f2;43236;1;;
1a69131a-4b84-11e7-a64f-00163e59cb04;43243;2;;
1a69131a-4b84-11e7-a64f-00163e59cb04;43248;3;;
1a69131a-4b84-11e7-a64f-00163e59cb04;43249;4;;
1a69131a-4b84-11e7-a64f-00163e59cb04;43250;3;;
1a6cf266-4e49-11e6-a12b-00163ea17fd8;43216;2;;
1a6cf266-4e49-11e6-a12b-00163ea17fd8;43243;1;;
1a7986ec-89d8-11e5-b99d-00163e570d16;43193;62;;
1a7986ec-89d8-11e5-b99d-00163e570d16;43200;26;;
1a7986ec-89d8-11e5-b99d-00163e570d16;43214;85;;
1a7986ec-89d8-11e5-b99d-00163e570d16;43215;20;;
1a7986ec-89d8-11e5-b99d-00163e570d16;43216;77;;
1a7986ec-89d8-11e5-b99d-00163e570d16;43223;12;;
1a7986ec-89d8-11e5-b99d-00163e570d16;43236;8;;
1a7986ec-89d8-11e5-b99d-00163e570d16;43249;4;;
1a82db78-f7da-11e5-8de6-00163e119948;43209;3;;
1a82db78-f7da-11e5-8de6-00163e119948;43210;2;;
1a82db78-f7da-11e5-8de6-00163e119948;43228;1;;
1a82db78-f7da-11e5-8de6-00163e119948;43229;1;;
1a9b98d8-79a4-11e6-9085-00163e5ff1d4;43199;22;;
1a9b98d8-79a4-11e6-9085-00163e5ff1d4;43206;17;;
1a9e4184-8862-11e5-a19d-00163e0c01f2;43194;4;;
1a9e4184-8862-11e5-a19d-00163e0c01f2;43195;3;;
1a9e4184-8862-11e5-a19d-00163e0c01f2;43197;13;;
1a9e4184-8862-11e5-a19d-00163e0c01f2;43198;37;;
1a9e4184-8862-11e5-a19d-00163e0c01f2;43199;18;;
1a9e4184-8862-11e5-a19d-00163e0c01f2;43200;33;;
1a9e4184-8862-11e5-a19d-00163e0c01f2;43202;31;;
1a9e4184-8862-11e5-a19d-00163e0c01f2;43206;12;;
1a9e4184-8862-11e5-a19d-00163e0c01f2;43207;6;;
1a9e4184-8862-11e5-a19d-00163e0c01f2;43210;9;;
1a9e4184-8862-11e5-a19d-00163e0c01f2;43211;5;;
1a9e4184-8862-11e5-a19d-00163e0c01f2;43212;7;;
1a9e4184-8862-11e5-a19d-00163e0c01f2;43213;2;;
1a9e4184-8862-11e5-a19d-00163e0c01f2;43215;2;;
1a9e4184-8862-11e5-a19d-00163e0c01f2;43216;45;;
1a9e4184-8862-11e5-a19d-00163e0c01f2;43218;16;;
1a9e4184-8862-11e5-a19d-00163e0c01f2;43219;2;;
1a9e4184-8862-11e5-a19d-00163e0c01f2;43220;2;;
1a9e4184-8862-11e5-a19d-00163e0c01f2;43222;10;;
1a9e4184-8862-11e5-a19d-00163e0c01f2;43223;38;;
1a9e4184-8862-11e5-a19d-00163e0c01f2;43227;25;;
1a9e4184-8862-11e5-a19d-00163e0c01f2;43228;10;;
1a9e4184-8862-11e5-a19d-00163e0c01f2;43231;9;;
1a9e4184-8862-11e5-a19d-00163e0c01f2;43232;22;;
1a9e4184-8862-11e5-a19d-00163e0c01f2;43233;13;;
1a9e4184-8862-11e5-a19d-00163e0c01f2;43234;9;;
1a9e4184-8862-11e5-a19d-00163e0c01f2;43237;27;;
1a9e4184-8862-11e5-a19d-00163e0c01f2;43241;14;;
1a9e4184-8862-11e5-a19d-00163e0c01f2;43242;26;;
1a9e4184-8862-11e5-a19d-00163e0c01f2;43243;6;;
1a9e4184-8862-11e5-a19d-00163e0c01f2;43244;4;;
1a9e4184-8862-11e5-a19d-00163e0c01f2;43245;26;;
1a9e4184-8862-11e5-a19d-00163e0c01f2;43246;21;;
1a9e4184-8862-11e5-a19d-00163e0c01f2;43248;30;;
1aa6c3ee-db22-11e7-91d4-00163ed8ec9a;43201;1;;
1aa6c3ee-db22-11e7-91d4-00163ed8ec9a;43207;1;;
1aa6c3ee-db22-11e7-91d4-00163ed8ec9a;43215;2;;
1aa6c3ee-db22-11e7-91d4-00163ed8ec9a;43235;1;;
1ab10900-aae5-11e4-ab46-00163e0c01f2;43194;12;;
1ab10900-aae5-11e4-ab46-00163e0c01f2;43199;18;;
1ab10900-aae5-11e4-ab46-00163e0c01f2;43200;14;;
1ab10900-aae5-11e4-ab46-00163e0c01f2;43201;18;;
1ab10900-aae5-11e4-ab46-00163e0c01f2;43202;10;;
1ab10900-aae5-11e4-ab46-00163e0c01f2;43203;11;;
1ab10900-aae5-11e4-ab46-00163e0c01f2;43207;5;;
1ab10900-aae5-11e4-ab46-00163e0c01f2;43210;6;;
1ab10900-aae5-11e4-ab46-00163e0c01f2;43215;24;;
1ab10900-aae5-11e4-ab46-00163e0c01f2;43216;13;;
1ab10900-aae5-11e4-ab46-00163e0c01f2;43217;20;;
1ab10900-aae5-11e4-ab46-00163e0c01f2;43222;4;;
1ab10900-aae5-11e4-ab46-00163e0c01f2;43223;9;;
1ab10900-aae5-11e4-ab46-00163e0c01f2;43227;19;;
1ab10900-aae5-11e4-ab46-00163e0c01f2;43228;15;;
1ab10900-aae5-11e4-ab46-00163e0c01f2;43229;9;;
1ab10900-aae5-11e4-ab46-00163e0c01f2;43231;15;;
1ab10900-aae5-11e4-ab46-00163e0c01f2;43234;7;;
1ab10900-aae5-11e4-ab46-00163e0c01f2;43235;11;;
1ab10900-aae5-11e4-ab46-00163e0c01f2;43238;1;;
1ab10900-aae5-11e4-ab46-00163e0c01f2;43241;14;;
1ab10900-aae5-11e4-ab46-00163e0c01f2;43242;15;;
1ab10900-aae5-11e4-ab46-00163e0c01f2;43243;1;;
1ab10900-aae5-11e4-ab46-00163e0c01f2;43244;5;;
1ab10900-aae5-11e4-ab46-00163e0c01f2;43245;16;;
1ab10900-aae5-11e4-ab46-00163e0c01f2;43249;20;;
1ab10900-aae5-11e4-ab46-00163e0c01f2;43250;3;;
1ab61b78-648b-11e6-bb5a-00163e08ba5d;43191;10;;
1ab61b78-648b-11e6-bb5a-00163e08ba5d;43192;2;;
1ab61b78-648b-11e6-bb5a-00163e08ba5d;43193;1;;
1ab61b78-648b-11e6-bb5a-00163e08ba5d;43195;1;;
1ab61b78-648b-11e6-bb5a-00163e08ba5d;43196;2;;
1ab61b78-648b-11e6-bb5a-00163e08ba5d;43199;1;;
1ab61b78-648b-11e6-bb5a-00163e08ba5d;43200;2;;
1ab61b78-648b-11e6-bb5a-00163e08ba5d;43202;8;;
1ab61b78-648b-11e6-bb5a-00163e08ba5d;43203;4;;
1ab61b78-648b-11e6-bb5a-00163e08ba5d;43204;6;;
1ab61b78-648b-11e6-bb5a-00163e08ba5d;43206;8;;
1ab61b78-648b-11e6-bb5a-00163e08ba5d;43207;2;;
1ab61b78-648b-11e6-bb5a-00163e08ba5d;43208;3;;
1ab61b78-648b-11e6-bb5a-00163e08ba5d;43213;2;;
1ab61b78-648b-11e6-bb5a-00163e08ba5d;43215;2;;
1ab61b78-648b-11e6-bb5a-00163e08ba5d;43216;4;;
1ab61b78-648b-11e6-bb5a-00163e08ba5d;43220;1;;
1ab61b78-648b-11e6-bb5a-00163e08ba5d;43221;4;;
1ab61b78-648b-11e6-bb5a-00163e08ba5d;43223;1;;
1ab61b78-648b-11e6-bb5a-00163e08ba5d;43224;1;;
1ab61b78-648b-11e6-bb5a-00163e08ba5d;43225;4;;
1ab61b78-648b-11e6-bb5a-00163e08ba5d;43227;6;;
1ab61b78-648b-11e6-bb5a-00163e08ba5d;43228;6;;
1ab61b78-648b-11e6-bb5a-00163e08ba5d;43230;2;;
1ab61b78-648b-11e6-bb5a-00163e08ba5d;43234;1;;
1ab61b78-648b-11e6-bb5a-00163e08ba5d;43235;6;;
1ab61b78-648b-11e6-bb5a-00163e08ba5d;43236;1;;
1ab61b78-648b-11e6-bb5a-00163e08ba5d;43237;2;;
1ab61b78-648b-11e6-bb5a-00163e08ba5d;43238;3;;
1ab61b78-648b-11e6-bb5a-00163e08ba5d;43240;5;;
1ab61b78-648b-11e6-bb5a-00163e08ba5d;43241;3;;
1ab61b78-648b-11e6-bb5a-00163e08ba5d;43242;2;;
1ab61b78-648b-11e6-bb5a-00163e08ba5d;43244;1;;
1ab61b78-648b-11e6-bb5a-00163e08ba5d;43249;5;;
1ab61b78-648b-11e6-bb5a-00163e08ba5d;43250;2;;
1ab61b78-648b-11e6-bb5a-00163e08ba5d;43251;3;;
1abe522e-c2c8-11e7-910b-00163e428791;43191;1;;
1abe522e-c2c8-11e7-910b-00163e428791;43192;2;;
1abe522e-c2c8-11e7-910b-00163e428791;43205;4;;
1abe522e-c2c8-11e7-910b-00163e428791;43209;1;;
1abe522e-c2c8-11e7-910b-00163e428791;43210;1;;
1abe522e-c2c8-11e7-910b-00163e428791;43211;1;;
1abe522e-c2c8-11e7-910b-00163e428791;43218;1;;
1ac76378-0d69-11e8-9b49-0242ac110003;43214;10;;
1ad8ff22-9e04-11e7-b4f8-00163e4e59d3;43193;29;;
1ad8ff22-9e04-11e7-b4f8-00163e4e59d3;43194;26;;
1ad8ff22-9e04-11e7-b4f8-00163e4e59d3;43195;35;;
1ad8ff22-9e04-11e7-b4f8-00163e4e59d3;43196;25;;
1ad8ff22-9e04-11e7-b4f8-00163e4e59d3;43199;36;;
1ad8ff22-9e04-11e7-b4f8-00163e4e59d3;43200;22;;
1ad8ff22-9e04-11e7-b4f8-00163e4e59d3;43201;12;;
1ad8ff22-9e04-11e7-b4f8-00163e4e59d3;43202;12;;
1ad8ff22-9e04-11e7-b4f8-00163e4e59d3;43203;25;;
1ad8ff22-9e04-11e7-b4f8-00163e4e59d3;43206;5;;
1ad8ff22-9e04-11e7-b4f8-00163e4e59d3;43207;22;;
1ad8ff22-9e04-11e7-b4f8-00163e4e59d3;43208;11;;
1ad8ff22-9e04-11e7-b4f8-00163e4e59d3;43209;23;;
1ad8ff22-9e04-11e7-b4f8-00163e4e59d3;43210;17;;
1ad8ff22-9e04-11e7-b4f8-00163e4e59d3;43214;27;;
1ad8ff22-9e04-11e7-b4f8-00163e4e59d3;43215;31;;
1ad8ff22-9e04-11e7-b4f8-00163e4e59d3;43216;33;;
1ad8ff22-9e04-11e7-b4f8-00163e4e59d3;43217;7;;
1afc4ed4-f6b3-11e7-8143-00163ece0eac;43193;9;;
1afc4ed4-f6b3-11e7-8143-00163ece0eac;43200;7;;
1afc4ed4-f6b3-11e7-8143-00163ece0eac;43231;5;;
1afc4ed4-f6b3-11e7-8143-00163ece0eac;43236;3;;
1afc4ed4-f6b3-11e7-8143-00163ece0eac;43238;8;;
1afc4ed4-f6b3-11e7-8143-00163ece0eac;43241;2;;
1afc4ed4-f6b3-11e7-8143-00163ece0eac;43248;9;;
1afc4ed4-f6b3-11e7-8143-00163ece0eac;43250;1;;
1b0bd09c-7d0b-11e7-8c87-00163e428791;43193;94;;
1b0bd09c-7d0b-11e7-8c87-00163e428791;43194;107;;
1b0bd09c-7d0b-11e7-8c87-00163e428791;43195;71;;
1b0bd09c-7d0b-11e7-8c87-00163e428791;43196;49;;
1b0bd09c-7d0b-11e7-8c87-00163e428791;43199;86;;
1b0bd09c-7d0b-11e7-8c87-00163e428791;43200;136;;
1b0bd09c-7d0b-11e7-8c87-00163e428791;43201;128;;
1b0bd09c-7d0b-11e7-8c87-00163e428791;43202;136;;
1b0bd09c-7d0b-11e7-8c87-00163e428791;43203;99;;
1b0bd09c-7d0b-11e7-8c87-00163e428791;43206;73;;
1b0bd09c-7d0b-11e7-8c87-00163e428791;43207;55;;
1b0bd09c-7d0b-11e7-8c87-00163e428791;43208;25;;
1b0bd09c-7d0b-11e7-8c87-00163e428791;43214;2;;
1b0bd09c-7d0b-11e7-8c87-00163e428791;43221;24;;
1b0bd09c-7d0b-11e7-8c87-00163e428791;43222;29;;
1b0bd09c-7d0b-11e7-8c87-00163e428791;43223;19;;
1b0bd09c-7d0b-11e7-8c87-00163e428791;43224;29;;
1b0bd09c-7d0b-11e7-8c87-00163e428791;43228;38;;
1b0bd09c-7d0b-11e7-8c87-00163e428791;43231;43;;
1b0bd09c-7d0b-11e7-8c87-00163e428791;43234;65;;
1b0bd09c-7d0b-11e7-8c87-00163e428791;43235;63;;
1b0bd09c-7d0b-11e7-8c87-00163e428791;43236;79;;
1b0bd09c-7d0b-11e7-8c87-00163e428791;43237;70;;
1b0bd09c-7d0b-11e7-8c87-00163e428791;43238;68;;
1b0bd09c-7d0b-11e7-8c87-00163e428791;43241;75;;
1b0bd09c-7d0b-11e7-8c87-00163e428791;43242;70;;
1b0bd09c-7d0b-11e7-8c87-00163e428791;43243;68;;
1b0bd09c-7d0b-11e7-8c87-00163e428791;43244;36;;
1b0bd09c-7d0b-11e7-8c87-00163e428791;43245;150;;
1b0bd09c-7d0b-11e7-8c87-00163e428791;43249;111;;
1b0bd09c-7d0b-11e7-8c87-00163e428791;43250;103;;
1b0bd09c-7d0b-11e7-8c87-00163e428791;43251;96;;
1b1fe4b0-18fd-11e6-a8cd-00163eed39dd;43192;31;;
1b1fe4b0-18fd-11e6-a8cd-00163eed39dd;43193;32;;
1b1fe4b0-18fd-11e6-a8cd-00163eed39dd;43199;35;;
1b1fe4b0-18fd-11e6-a8cd-00163eed39dd;43202;19;;
1b1fe4b0-18fd-11e6-a8cd-00163eed39dd;43207;32;;
1b1fe4b0-18fd-11e6-a8cd-00163eed39dd;43214;38;;
1b1fe4b0-18fd-11e6-a8cd-00163eed39dd;43215;16;;
1b1fe4b0-18fd-11e6-a8cd-00163eed39dd;43217;22;;
1b1fe4b0-18fd-11e6-a8cd-00163eed39dd;43220;26;;
1b1fe4b0-18fd-11e6-a8cd-00163eed39dd;43224;22;;
1b1fe4b0-18fd-11e6-a8cd-00163eed39dd;43225;40;;
1b1fe4b0-18fd-11e6-a8cd-00163eed39dd;43226;42;;
1b1fe4b0-18fd-11e6-a8cd-00163eed39dd;43228;29;;
1b1fe4b0-18fd-11e6-a8cd-00163eed39dd;43234;53;;
1b1fe4b0-18fd-11e6-a8cd-00163eed39dd;43235;26;;
1b1fe4b0-18fd-11e6-a8cd-00163eed39dd;43241;31;;
1b1fe4b0-18fd-11e6-a8cd-00163eed39dd;43244;5;;
1b1fe4b0-18fd-11e6-a8cd-00163eed39dd;43245;24;;
1b1fe4b0-18fd-11e6-a8cd-00163eed39dd;43249;25;;
1b1fe4b0-18fd-11e6-a8cd-00163eed39dd;43250;13;;
1b8768cc-3e46-11e8-a90a-0242ac110006;43209;4;;
1b8768cc-3e46-11e8-a90a-0242ac110006;43213;2;;
1b8768cc-3e46-11e8-a90a-0242ac110006;43214;1;;
1b8768cc-3e46-11e8-a90a-0242ac110006;43215;5;;
1b8768cc-3e46-11e8-a90a-0242ac110006;43216;1;;
1b8768cc-3e46-11e8-a90a-0242ac110006;43227;3;;
1b8768cc-3e46-11e8-a90a-0242ac110006;43228;2;;
1b8768cc-3e46-11e8-a90a-0242ac110006;43229;1;;
1b8768cc-3e46-11e8-a90a-0242ac110006;43230;2;;
1b8768cc-3e46-11e8-a90a-0242ac110006;43234;1;;
1b8768cc-3e46-11e8-a90a-0242ac110006;43236;1;;
1b8768cc-3e46-11e8-a90a-0242ac110006;43241;2;;
1b8768cc-3e46-11e8-a90a-0242ac110006;43243;1;;
1b8768cc-3e46-11e8-a90a-0242ac110006;43244;1;;
1b8768cc-3e46-11e8-a90a-0242ac110006;43248;1;;
1b8768cc-3e46-11e8-a90a-0242ac110006;43250;1;;
1b898c90-a1db-11e7-b048-00163e59cb04;43209;1;;
1b898c90-a1db-11e7-b048-00163e59cb04;43215;11;;
1b898c90-a1db-11e7-b048-00163e59cb04;43224;3;;
1b898c90-a1db-11e7-b048-00163e59cb04;43237;4;;
1b898c90-a1db-11e7-b048-00163e59cb04;43244;6;;
1b898c90-a1db-11e7-b048-00163e59cb04;43250;3;;
1b933758-2120-11e8-b02f-0242ac11000a;43193;2;;
1b933758-2120-11e8-b02f-0242ac11000a;43194;2;;
1b933758-2120-11e8-b02f-0242ac11000a;43208;1;;
1b933758-2120-11e8-b02f-0242ac11000a;43214;1;;
1b933758-2120-11e8-b02f-0242ac11000a;43220;2;;
1b933758-2120-11e8-b02f-0242ac11000a;43223;2;;
1b933758-2120-11e8-b02f-0242ac11000a;43235;1;;
1b933758-2120-11e8-b02f-0242ac11000a;43242;1;;
1b933758-2120-11e8-b02f-0242ac11000a;43243;3;;
1b933758-2120-11e8-b02f-0242ac11000a;43249;2;;
1b9ccce4-fdbe-11e6-956a-005056010b45;43193;2;;
1b9ccce4-fdbe-11e6-956a-005056010b45;43194;2;;
1b9ccce4-fdbe-11e6-956a-005056010b45;43195;2;;
1b9ccce4-fdbe-11e6-956a-005056010b45;43196;1;;
1b9ccce4-fdbe-11e6-956a-005056010b45;43200;1;;
1b9ccce4-fdbe-11e6-956a-005056010b45;43208;1;;
1b9ccce4-fdbe-11e6-956a-005056010b45;43210;1;;
1b9ccce4-fdbe-11e6-956a-005056010b45;43213;1;;
1b9ccce4-fdbe-11e6-956a-005056010b45;43214;1;;
1b9ccce4-fdbe-11e6-956a-005056010b45;43215;1;;
1b9ccce4-fdbe-11e6-956a-005056010b45;43216;2;;
1b9ccce4-fdbe-11e6-956a-005056010b45;43234;1;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43193;31;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43194;46;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43195;29;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43196;26;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43199;38;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43200;50;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43201;34;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43202;38;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43203;38;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43206;45;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43207;48;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43208;28;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43209;40;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43210;24;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43213;66;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43214;36;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43215;51;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43216;74;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43217;2;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43220;32;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43222;43;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43224;33;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43227;46;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43228;72;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43229;21;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43230;55;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43231;31;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43234;44;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43235;29;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43236;31;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43237;28;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43241;34;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43242;57;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43243;31;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43244;17;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43245;26;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43248;23;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43249;33;;
1ba2d148-670a-11e7-94a1-00163e26cbf4;43250;37;;
1becc466-4477-11e7-a22d-00163e250c85;43193;20;;
1becc466-4477-11e7-a22d-00163e250c85;43194;23;;
1becc466-4477-11e7-a22d-00163e250c85;43195;21;;
1becc466-4477-11e7-a22d-00163e250c85;43196;17;;
1becc466-4477-11e7-a22d-00163e250c85;43220;12;;
1becc466-4477-11e7-a22d-00163e250c85;43222;21;;
1becc466-4477-11e7-a22d-00163e250c85;43223;20;;
1becc466-4477-11e7-a22d-00163e250c85;43224;19;;
1becc466-4477-11e7-a22d-00163e250c85;43227;6;;
1becc466-4477-11e7-a22d-00163e250c85;43228;13;;
1becc466-4477-11e7-a22d-00163e250c85;43229;10;;
1becc466-4477-11e7-a22d-00163e250c85;43241;27;;
1becc466-4477-11e7-a22d-00163e250c85;43242;25;;
1becc466-4477-11e7-a22d-00163e250c85;43243;13;;
1becc466-4477-11e7-a22d-00163e250c85;43244;7;;
1becc466-4477-11e7-a22d-00163e250c85;43245;14;;
1c046ac4-1c69-11e8-867d-0242ac110002;43195;4;;
1c046ac4-1c69-11e8-867d-0242ac110002;43202;4;;
1c046ac4-1c69-11e8-867d-0242ac110002;43216;5;;
1c046ac4-1c69-11e8-867d-0242ac110002;43223;1;;
1c046ac4-1c69-11e8-867d-0242ac110002;43237;1;;
1c046ac4-1c69-11e8-867d-0242ac110002;43244;2;;
1c0c6f80-dbfe-11e3-82d4-00163e0c01f2;43198;1;;
1c0c6f80-dbfe-11e3-82d4-00163e0c01f2;43205;3;;
1c0c6f80-dbfe-11e3-82d4-00163e0c01f2;43213;3;;
1c0c6f80-dbfe-11e3-82d4-00163e0c01f2;43214;7;;
1c0c6f80-dbfe-11e3-82d4-00163e0c01f2;43215;1;;
1c0c6f80-dbfe-11e3-82d4-00163e0c01f2;43219;2;;
1c0c6f80-dbfe-11e3-82d4-00163e0c01f2;43221;1;;
1c0c6f80-dbfe-11e3-82d4-00163e0c01f2;43223;3;;
1c0c6f80-dbfe-11e3-82d4-00163e0c01f2;43224;3;;
